5444,CC(=O)c1c(O)c(C)c(O)c2c1OC1=CC(=O)C(C(C)=O)C(=O)C12C,-80.71
30864,CC(C)CNc1nc(CC(C)C)nc(NCC(C)C)n1,-104.56
39502,COc1ccc(N/C(=N/C(C)(C)C)NC#N)cn1,-73.4
32307,ClCc1nc(CCl)nc(Nc2ccc(Cl)cc2)n1,0.66
17471,CC(=O)c1ccc(S(=O)(=O)NC(=O)NN2CCCCCC2)cc1,-15.35
32335,Nc1nc(N)nc(Oc2ccc([N+](=O)[O-])cc2)n1,-367.56
32794,Clc1ccc(Oc2nc(Cl)nc(Oc3ccc(Cl)cc3)n2)cc1,-191.97
40454,NC(N)=NCC(O)COc1cccc2ccccc12,-96.39
27719,CCCCOc1nc(OCCCC)nc(OCCCC)n1,-25.55
450,NC(N)=NCCCC(NC(=O)CCC(=O)O)C(=O)O,56.22
3002,CC(C)N(CCC(C(N)=O)(c1ccccc1)c1ccccn1)C(C)C,-77.32
13373,CCCCCC1C(=O)N(c2ccccc2)C(=O)N(C2CCCCC2)C1=O,-145.77
21714,CNC(=O)NC(=O)c1ccccc1OC,-90.89
27783,CN1CCC(N(C(=O)Nc2ccccc2)c2ccccc2)C1,-42.71
17899,COCCOc1cccc(S(=O)(=O)Nc2ncccn2)c1,-47.32
30902,CC(C)CNc1nc(NCC(C)C)nc(C(Cl)(Cl)Cl)n1,-19.81
39500,CC(/N=C(\NC#N)Nc1cccnc1)C(C)(C)C,-46.86
2654,CN/C(=N\CCSCc1[nH]cnc1C)NC#N,-83.0
27472,Cc1ccc(N(CCOC(N)=O)CCOC(N)=O)cc1,74.52
5696,CCN(CC)CCN(CCC(C)C)C(=O)N(C(C)C)C(C)C,-75.14
30236,CCCCCCCCCc1nc(NCC)nc(C(Cl)(Cl)Cl)n1,-12.72
44795,CCSC(C)C1(CC(C)C)C(=O)NC(=O)NC1=O,-180.07
33390,Cc1cc(NC(=O)N(CCCl)N=O)cc(C)c1C(=O)O,-64.68
32192,ClC(Cl)(Cl)c1nc(Nc2ccccn2)nc(C(Cl)(Cl)Cl)n1,-4.37
26363,O=C1NC(=O)N(C2CCCCC2)C(=O)C1CCCCO,-127.54
40589,CNC(=O)Oc1cc(C)c(NC(=O)O)c(C)c1,22.09
24565,CC(=O)N1CN([N+](=O)[O-])CN([N+](=O)[O-])CN([N+](=O)[O-])C1,-322.83
29460,CCC(C)C(C)(COC(N)=O)COC(=O)NC(C)C,2.72
46271,CN(CC(=O)NCn1cnc2ccccc2c1=O)c1ccccc1,-35.8
7270,O=C(Nc1cccc(Cl)c1)OCC#CCCl,-26.89
6244,CCC(Br)(CC)C(=O)NC(=O)NC(C)=O,-128.24
41939,CCCCCCCCS(=O)(=O)NC(=O)OCC,-124.99
9560,Nc1cc(NCCc2ccc(O)c(O)c2)ccn1,-21.3
21549,C=CCOc1ccc(NC(C)=O)cc1C(=O)NC(C)C,-36.63
3809,O=C(O)c1ccccc1Nc1cc(Cl)ccc1C(=O)O,-40.19
48281,c1cnc(NC2CCN(Cc3ccc4c(c3)OCO4)CC2)nc1,3.45
24838,CCCCC1C(=O)N(c2ccccc2)C(=S)N(c2ccccc2)C1=O,-120.45
32027,OCCCNc1nc(Cl)nc(NCCCO)n1,-168.59
44779,CCC1(CCOc2ccccc2)C(=O)NC(=O)NC1=O,-77.27
26365,CC(O)CCC1C(=O)NC(=O)N(C2CCCCC2)C1=O,-137.23
24552,COc1nc(Nc2cc(Cl)c(Cl)cc2Cl)nc(OC)n1,-15.17
42496,O=S(=O)(Nc1ncccn1)c1ccc(N=C=S)cc1,-65.68
27471,Cc1cccc(N(CCOC(N)=O)CCOC(N)=O)c1,58.64
44781,CCC1(CCCOc2ccccc2)C(=O)NC(=O)NC1=O,-98.65
26364,CC(=O)CCC1C(=O)NC(=O)N(C2CCCCC2)C1=O,-117.3
25800,CCOC(=O)COc1ccc(Br)cc1CSC(=N)N,-8.99
26235,CC(C)C1(Cc2ccccc2)C(=O)NC(=O)NC1=O,-128.26
36081,NC(N)=NCCOc1cccc2ccccc12,-115.32
32437,COCCNc1nc(C)nc(NCCOC)n1,-84.14
12347,Cc1ccc(CON=C(N)N)cc1.O=[N+]([O-])O,-17.42
34438,O=C(O)c1ccccc1Nc1ccnc2c(C(F)(F)F)cccc12,-74.68
26784,N/C(=N\C1CCCCC1)Nc1ccc(Cl)c(Cl)c1,-84.48
45210,Cc1ccc(C)c(NCC(O)CN=C(N)N)c1,-77.77
45208,Cc1ccccc1NCC(O)CN=C(N)N,-66.48
39499,CCC(CC)/N=C(\NC#N)Nc1cccnc1,-52.49
45906,CC(C)CCC1(CC(=O)C(C)(C)C)C(=O)NC(=O)NC1=O,-6.94
42918,CCCCN1C(=O)NC(=O)C(CC)(CCC(C)C)C1=O,-87.46
28770,Nc1ccc(S(=O)(=O)Nc2ncccn2)cc1.[Ag],-61.45
47650,CC(=O)c1c(O)c(C)c(O)c2c1OC1=CC(=O)C(C(C)=O)C(=O)C12,-99.15
14015,Nc1nc(Oc2ccccc2)nc(Oc2ccccc2)n1,-458.97
39332,CCCCCCCCCCC(C(=O)OCCNC)S(=O)(=O)O,-87.89
31268,CCC1(c2ccccc2)C(=O)N(COC(C)=O)C(=O)N(COC(C)=O)C1=O,-203.45
5132,COc1cc(NS(=O)(=O)c2ccc(N)cc2)nc(OC)n1,-69.86
30936,C[C@H]1CCCC(O)CCCCCc2cc(O)cc(O)c2C(=O)O1,-132.53
44030,O=C1NC(=O)C(CC=C2CCCCC2)(c2ccccc2)C(=O)N1,-146.53
44048,CCC1(CC)C(=O)NC(=O)N(CCc2ccc(OC)c(OC)c2)C1=O,-78.65
24505,Clc1nc(Nc2ccccc2)nc(Oc2ccccc2)n1,-190.89
12730,COCCCNc1nc(NC(C)C)nc(SC)n1,-179.77
32167,Nc1nc(Nc2ccc(Cl)cc2)nc(C(Cl)(Cl)Cl)n1,-100.17
44324,CCC(CC)CSCC1(CC)C(=O)NC(=O)NC1=O,-142.55
30578,Cc1cn([C@H]2C[C@H](F)[C@@H](CO)O2)c(=O)[nH]c1=O,-18.11
48826,C=CCC1(C(C)C)C(=O)N(CCN(CC)CC)C(=O)N(Cc2ccccc2)C1=O,-74.42
48834,C=CCC1(C(C)C)C(=O)N(CCN2CCCCC2)C(=O)N(Cc2ccccc2)C1=O,-61.73
13375,O=C1C(C2CCCCC2)C(=O)N(C2CCCCC2)C(=O)N1c1ccccc1,-172.0
39116,CC(C)N1CCC(N(C(=O)Cc2ccccc2)c2ccc(Cl)cc2)CC1,-46.86
40452,Cc1cc(OCC(O)CN=C(N)N)ccc1C(C)C,-101.76
37527,Cc1ccc(C(=O)O)c(Nc2cccc(C(F)(F)F)c2)n1,-52.13
25714,Cc1cc(C)nc(N=C(N)Nc2ccc(F)cc2)n1,-208.74
32150,CC(C)Nc1nc(Cl)nc(Nc2ccc(Cl)cc2)n1,-175.84
30339,CCCCCc1nc(N(CC)CCC#N)nc(C(Cl)(Cl)Cl)n1,27.38
26770,CNC(=O)Oc1cccc(NC(=O)C=C(C)C)c1,-64.83
45019,Cc1cccc(C)c1OCCCCN=C(N)N,-106.97
21525,CCNc1nc(NC(C)C)nc(Oc2ccccc2)n1,-354.28
9314,CC(=O)Nc1ccc2c(c1)Cc1cc(O)ccc1-2,-16.22
30338,CCCc1nc(N(CCC#N)C(C)CC)nc(C(Cl)(Cl)Cl)n1,10.85
24397,CNC(=O)Oc1cccc(NC(=O)OC(C)C)c1,-61.17
45911,C=CCC1(CC(=O)C(C)(C)C)C(=O)NC(=O)NC1=O,-7.72
47818,CCCC(NOCC)=C1C(=O)CC(CC(C)SCC)CC1=O,-101.8
24551,COc1nc(Nc2ccc(Cl)c(Cl)c2)nc(OC)n1,-55.98
43172,O=C(NC(=O)c1ccccc1Cl)Nc1ccc(OC(F)(F)F)cc1,-147.91
39026,NC(N)=NCCCCCN=C(N)N,-287.41
12385,Cc1nc(Oc2ccccc2)nc(Oc2ccccc2)n1,-253.32
16756,O=C1NC(=O)C(c2ccccc2)(c2ccc(O)cc2)N1,5.23
32242,CCOc1nc(Nc2ccccc2Cl)nc(OCC)n1,-58.07
32330,CCNc1nc(NCC)nc(OCCOCC)n1,-141.16
17186,CCNc1nc(Cl)nc(NCCSC(Cl)(Cl)Cl)n1,-125.23
48585,CCCCNCC(=O)N(C)CCOc1ccccc1C,128.32
7980,CC(C)=CC(=O)NS(=O)(=O)c1ccc(N)cc1,-59.32
5141,COc1cc(NS(=O)(=O)c2ccc(N)cc2)ncn1,-65.59
2252,CCN(CC)C(=O)C1CN2CCc3cc(OC)c(OC)cc3C2CC1OC(C)=O,-68.32
27897,CCN(CC)CCOC(=O)Nc1cc(Cl)cc(Cl)c1,-30.1
34607,CCC(=O)OC1(Cc2ccccc2)C(=O)NC(=O)NC1=O,43.4
32241,CCOc1nc(Nc2ccccc2)nc(OCC)n1,-95.59
6432,O=C1c2c(O)ccc(O)c2C(=O)c2c(O)ccc(O)c21,-81.87
6463,O=C1c2ccccc2C(=O)C1C(=O)C(c1ccccc1)c1ccccc1,-79.5
30941,C[C@]12CCC3C4(CC[C@]5(O)C[C@@H](O)CC[C@]35C(O)O4)C1CC[C@@H]2C1=CC(=O)OC1,-43.26
23100,Cc1c2ccc(N)cc2nc2cc(N)ccc12,-68.58
9402,CCC1(c2ccc(O)cc2)C(=O)NC(=O)NC1=O,-151.24
21524,CCNc1nc(NCC)nc(Sc2ccc(C)cc2)n1,-178.42
44192,O=C1NC(=O)C(CCC2CCCCC2)(CCC2CCCCC2)C(=O)N1,-96.26
12400,C=CCC1C(=O)N(C2CCCCC2)C(=O)N(C2CCCCC2)C1=O,-145.92
49906,[N-]=[N+]=N[C@H]1C[C@H](n2ccc(=O)[nH]c2=O)O[C@@H]1CO,-81.14
49404,O=C(O)CCCN(CN(CCCO)C1=NCCN1)C(=O)c1ccccc1,-6.03
43815,CCCC1(CCc2ccccc2)C(=O)NC(=O)NC1=O,-93.16
39333,CCCCCCCCCCC(C(=O)OCCN(C)C)S(=O)(=O)O,-100.64
44088,CCCCCC1(CCCCC)C(=O)NC(=O)NC1=O,-98.8
27060,CC(Cc1ccccc1)NC(=O)Cc1ccc(N(C)C)cc1,-28.98
48797,CCN(CC)C(C)CC(=O)Nc1c(C)cccc1C,-30.18
18166,C=CCC1(CC=C)C(=O)N(CCN(CC)CC)C(=O)N(Cc2ccccc2)C1=O,-33.13
48964,NC(=O)Nc1ccc(Oc2ccccc2)cc1,-46.27
3339,CCOCn1c(Cc2cc(C)cc(C)c2)c(C(C)C)c(=O)[nH]c1=O,-137.97
35899,Cc1ccc(NC(=O)NC(C)(C)c2ccccc2)cc1,-71.33
32741,c1ccc(Sc2nc(Sc3ccccc3)nc(Sc3ccccc3)n2)cc1,-84.93
38805,NC(=O)C=CC(=O)NC(=O)Cc1ccccc1,-2.03
30837,ClC(Cl)(Cl)c1nc(N2CCCCC2)nc(N2CCCCC2)n1,8.78
28827,CCOP(=O)(NC(C)C)Oc1ccc(SC)c(C)c1,-65.91
24175,CC(=O)C=C(C)O.CC(=O)C=C(C)O.[Cu],-102.17
44064,CCC1(CC)C(=O)NC(=O)N(CCc2ccccc2)C1=O,-92.62
17085,Clc1nc(Oc2ccccc2)nc(Oc2ccccc2)n1,-226.37
45533,CCCCOc1ccc(C2(C)NC(=O)NC2=O)cc1,16.85
39509,N#CN/C(=N\Cc1ccccc1)Nc1ccncc1,-111.22
12390,CCc1nc(Oc2ccccc2)nc(Oc2ccccc2)n1,-201.46
17266,CCCCCCCCCCC(C(=O)O)S(=O)(=O)O,-151.64
46710,CCOC(=O)C1(C)OC(=O)N(c2cc(Cl)cc(Cl)c2)C1=O,-47.3
1291,N=C(N)SCCc1cccc(CCSC(=N)N)c1,-79.73
48204,Nc1cc(CC(=O)O)cc(-c2ccccc2)c1,-32.94
5150,Cc1cc(NS(=O)(=O)c2ccc(N)cc2)nc(C)n1,-101.87
30631,N/C(=N\Cc1ccccc1)NCc1ccccc1,-56.97
36424,CCCCOCN1C(=O)NC(=O)C(CC)(c2ccccc2)C1=O,-174.24
44991,CC(=O)NC(=O)NC1c2ccccc2CCc2ccccc21,-103.97
5962,C[C@H]1C[C@H](C)C(=O)[C@H]([C@H](O)CC2CC(=O)NC(=O)C2)C1,-58.65
24670,CCOP(=S)(NC(C)C)Oc1cc(C)ccc1[N+](=O)[O-],-86.89
29459,CCC1(c2ccc(Cl)c(Cl)c2)C(=O)NC(=O)NC1=O,-145.72
38212,CCCCCCCCCCCC(OC(C)=O)OC(C)=O,-39.73
31174,CCCCCCNc1nc(C)nc(NC(C)C)n1,-177.93
45856,Cc1cccc(N2C(=O)CC(N3C(=O)CCC3=O)C2=O)c1,6.04
28468,CCOc1ccc(CN=C(N)N)cc1OCC,-107.79
44745,CCC(C)C1(CCc2ccccc2)C(=O)NC(=O)NC1=O,-132.51
35952,Nc1ccc2c(N)c3ccc(N)cc3nc2c1,-80.84
30857,CC(C)CNc1nc(NCC(C)C)nc(C(C)C)n1,-26.3
21572,CCNc1nc(NCC)nc(Sc2ccc(Cl)cc2)n1,-172.45
31274,CCNc1nc(NCC(C)C)nc(C(Cl)(Cl)Cl)n1,-54.87
20867,Cc1nc(NCCO)nc(NCCO)n1,-42.36
41056,CC1CC(OC(=O)C(c2ccccc2)c2ccccc2)CC(C)N1C,-76.03
44043,C=CCC1(CC=C)C(=O)NC(=O)N(CCCCCCC)C1=O,-86.53
48819,NC(=O)c1cccc2c1NC(=O)C2(c1ccccc1)c1ccccc1,-34.14
9123,CCCCN(CCCC)C(=N)N.O=[N+]([O-])O,-45.22
15316,CCc1nc(CC)nc(NS(=O)(=O)c2ccc(N)cc2)n1,-92.26
32380,CSc1nc(Nc2ccccc2)nc(SC)n1,-60.91
44201,CCC1(CC)C(=O)NC(=O)N(c2ccc(Br)cc2)C1=O,-116.26
5128,Nc1ccc(S(=O)(=O)NC(=O)c2ccccc2)cc1,17.09
44711,CCCCOCCOCCC1(CC)C(=O)NC(=O)NC1=O,-73.12
31269,CCC1(CC)C(=O)N(COC(C)=O)C(=O)N(COC(C)=O)C1=O,-167.89
29193,CC(=O)Oc1c(C)cc(OCC(O)CNC(C)C)c(C)c1C,65.05
47177,C=CCC1(c2ccccc2)C(=O)NC(=O)N(Cc2ccccc2)C1=O,-107.04
12760,CCC1C(=O)N(C2CCCCC2)C(=O)N(C2CCCCC2)C1=O,-150.0
44170,C=CCC1(CCc2ccccc2)C(=O)NC(=O)NC1=O,-96.94
47179,CC(C)=CCC1C(=O)N(c2ccccc2)C(=O)N(c2ccccc2)C1=O,-159.56
2626,CCCNC(=O)NS(=O)(=O)c1ccc(Cl)cc1,-94.33
12371,NC(N)=NOC(c1ccccc1)c1ccccc1.O=[N+]([O-])O,-18.35
21523,CCNc1nc(NCC)nc(Oc2ccccc2)n1,-317.85
21582,CCNc1nc(NCC)nc(Oc2ccc(Cl)cc2)n1,-300.27
9495,CCC1(c2ccc(Cl)cc2)C(=O)NC(=O)NC1=O,-145.22
12767,CCCCCC1C(=O)N(C2CCCCC2)C(=O)N(C2CCCCC2)C1=O,-142.66
17442,CCCCNC(=O)NS(=O)(=O)c1ccccc1,-116.7
46295,CC(=O)C(CN1CCC(O)CC1)CN1CCC(O)CC1,-130.01
32237,COc1nc(Nc2ccc(Br)cc2)nc(OC)n1,-44.39
36775,C=CCC1(CC(C)NC2CCCCC2)C(=O)NC(=O)NC1=O,-93.68
44328,CCCCCC(CC)C1(CC)C(=O)NC(=O)NC1=O,-143.62
47485,NC(N)=NCCOC(c1ccccc1)c1ccccc1,-110.24
18052,COc1cc(O)c2c(c1)Cc1cc(C)cc(O)c1C2=O,-85.26
17590,C=CCC1(CC(O)CI)C(=O)NC(=O)NC1=O,-78.25
5292,CC(Nc1ccccc1)=C1C(=O)NC(Cc2ccccc2)C1=O,-95.25
44382,CCCC(C)CCCC1(CC)C(=O)NC(=O)NC1=O,-105.8
16218,COc1ncnc(NS(=O)(=O)c2ccc(N)cc2)c1OC,-5.58
32495,Clc1nc(Cl)nc(Nc2cccc3ccccc23)n1,-47.11
34329,CCOP(=S)(NC(C)CC)Oc1cc(C)ccc1[N+](=O)[O-],-53.74
30790,CCCCCCCCCCCCNc1nc(Cl)nc(Cl)n1,-68.74
25420,O=C(CCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])c1ccccc1,-263.27
44777,CCCCCSCC1(CC)C(=O)NC(=O)NC1=O,-145.28
907,O=C1CC(c2ccc(O)cc2)Oc2cc(O)cc(O)c21,-56.61
2288,CC(O)C(O)c1cnc2nc(N)[nH]c(=O)c2n1,-105.56
44052,CCOc1ccc(N2C(=O)NC(=O)C(CC)(CC)C2=O)cc1,-116.93
34418,CC(C)NC(=O)N1CC(=O)N(c2cc(Cl)cc(Cl)c2)C1=O,-164.45
32663,CCC(=O)N1CN(C(=O)CC)CN(C(=O)CC)C1,-41.73
32477,CC(C)Nc1nc(Sc2ccc(Cl)cc2)nc(C(Cl)(Cl)Cl)n1,-69.81
32673,NC1=NC(c2ccccc2)NC(=O)N1,-204.71
44793,CCCCCCC1(C(C)SCC)C(=O)NC(=O)NC1=O,-179.0
44751,CCCCSCCC1(CC)C(=O)NC(=O)NC1=O,-84.71
46667,Cc1cc(N/C(N)=N/C(C)(C)C)c2ccccc2n1,-133.13
25384,CCCCOC(=O)CCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],-257.32
32159,Nc1nc(CCl)nc(Nc2ccc(Cl)cc2)n1,-124.28
16121,CC(=O)Nc1ccc(NC=[N+](C)C)cc1,-12.87
40583,CC1CCCCN1CCCOC(=O)Nc1ccccc1,-20.97
5304,CCCCNC(=O)NS(=O)(=O)c1ccc(C)cc1,-110.85
45015,COc1ccc(OCCN=C(N)N)cc1,-110.52
24396,CCNC(=O)Oc1cccc(NC(=O)OC)c1,-37.17
45206,NC(N)=NCC(O)CN(c1ccccc1)c1ccccc1,-111.6
16809,CC(=O)Nc1cc(F)c2c(c1)Cc1ccccc1-2,-34.33
32331,Nc1nc(N)nc(OCc2ccccc2)n1,-190.86
15999,O=[N+]([O-])c1ccc(Nc2nc(Cl)nc(Cl)n2)cc1,-49.57
36160,CCN(CC)CC#CCN1C(=O)C2CCC(C)(C1=O)C2(C)C,-19.06
44190,CCC1(COCc2ccccc2)C(=O)NC(=O)NC1=O,-146.47
39507,CCC(CC)/N=C(\NC#N)Nc1ccncc1,-104.65
2353,CC(C)C(Br)C(=O)NC(N)=O,-119.04
5524,Cc1cn(C2CC(N=[N+]=[N-])C(CO)O2)c(=O)[nH]c1=O,-30.51
30853,CCCc1nc(NCC(C)C)nc(NCC(C)C)n1,-78.55
3246,O=c1[nH]c(=O)n(C2CC(O)C(CO)O2)cc1F,-27.78
12107,Cc1ccc(S(=O)(=O)NC(=O)NC2CCCCC2)cc1,-119.73
44718,CCCCSCC1(C(C)CC)C(=O)NC(=O)NC1=O,-182.55
33641,CCOP(=S)(NC(C)C)Oc1ccc(C)cc1[N+](=O)[O-],-78.68
16532,CCN(CC)CCOC(=O)c1ccccc1-n1c(C)nc2ccccc2c1=O,-60.52
27151,Cc1ccccc1C(OCCN=C(N)N)c1ccccc1,-118.47
12881,CCC(C)NC(=O)NS(=O)(=O)c1ccc(F)cc1,-120.79
26773,CCCC(=O)Nc1cccc(OC(=O)NC)c1,-24.06
12739,CCCCCC1C(=O)NC(=O)N(C2CCCCC2)C1=O,-128.7
32276,CCCc1nc(N)nc(Nc2ccccc2)n1,-166.1
22351,Cc1nc(N)nc(Nc2ccccc2)n1,-174.75
45737,C=CCC1(Cc2ccc3c(c2)OCO3)C(=O)NC(=O)NC1=O,-81.53
31150,CC(=O)Nc1ccc(S(=O)(=O)CCO)cc1,-64.69
6832,Nc1ccc2cc3ccc(N)cc3nc2c1,-48.87
27102,Cc1ccccc1C(OCCN(C)C(=N)N)c1ccccc1,-25.27
30314,CCCc1nc(N(CC)CCC#N)nc(C(Cl)(Cl)Cl)n1,21.12
25921,O=C(Nc1ccccc1)Oc1cccc(Cl)c1,-32.29
30852,CCCCNc1nc(CCC)nc(NCCCC)n1,-126.49
15729,CNC(=O)Oc1cc(C)c(S(C)(=O)=O)c(C)c1,-87.26
45855,O=C1CC(N2C(=O)CCC2=O)C(=O)N1c1ccccc1,13.71
44971,O=C(Nc1ccccc1)OCCC1CCCCN1,-25.71
32886,Nc1nccc(Nc2ccccc2C(=O)O)n1,-85.76
44453,N#CN/C(=N\C1CCCCC1)Nc1ccncc1,-119.22
13147,ClCCOc1nc(OCCCl)nc(OCCCl)n1,43.74
44866,COCCC1(c2ccccc2)C(=O)NC(=O)NC1=O,-120.38
28411,CN1C(=O)c2ccccc2C(C(=O)Nc2ccccc2)C1=O,-98.53
30869,CCCCCc1nc(NCCC)nc(NCCC)n1,-105.71
5813,O=c1[nH]c(=O)n([C@H]2C[C@H](O)[C@@H](CO)O2)cc1Br,-34.07
29635,CCOP(=S)(OCC)Oc1cc(C)nc(N(CC)CC)n1,-144.94
27603,NC(N)=NCCCOC(=O)c1ccccc1,-122.79
15455,CC(C)OC(=O)Nc1ccc(N(CCCl)CCCl)cc1,-29.71
20748,CCCc1cc(OP(=S)(OCC)OCC)nc(C)n1,-120.99
44455,CC(/N=C(\NC#N)Nc1ccncc1)c1ccccc1,-112.07
40446,Cc1ccc(OCC(O)CN=C(N)N)cc1,-100.41
27717,O=C(O)CN(CC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],-236.4
47947,Cc1cccc(C)c1NC(=O)NCCCNC(C)C,-35.54
14078,CC(C)(C)c1ccc2ccc(C(C)(C)C)c(S(=O)(=O)O)c2c1,-44.07
37434,Cc1ccc(/N=C(\N)Nc2ccc(C)cc2)cc1,-55.81
42314,CCC1(c2ccc(N)cc2)C(=O)NC(=O)N(C)C1=O,-103.35
25953,CCS(=O)(=O)C(C(=O)OCCN(C)C)(c1ccccc1)c1ccccc1,-217.52
24117,COc1ccc(CCN=C(N)N)cc1OC,-126.42
27771,O=C(Nc1cccc(O)c1)OC1CCCCC1,-52.17
30846,CCc1nc(NCC(C)C)nc(NCC(C)C)n1,-54.85
37221,CCOC(=O)C(CN1CCCCC1)(C(=O)OCC)c1ccccc1,-217.86
31242,CCNc1nc(NC(C)C)nc(C(Cl)(Cl)Cl)n1,-123.67
40757,CCCC(CC(C)OC(N)=O)OC(N)=O,-46.62
44357,CCC1(C(C)SCCC(C)C)C(=O)NC(=O)NC1=O,-197.07
37754,CCC1(c2ccccc2)NC(=O)N(COC(C)=O)C1=O,-24.85
27152,Cc1ccc(C(OCCN=C(N)N)c2ccccc2)cc1,-108.67
44720,CCCCSCC1(CCCC)C(=O)NC(=O)NC1=O,-140.67
44383,CCCCC=C(C)C1(CC)C(=O)NC(=O)NC1=O,-169.7
32440,CCCCCCCCCc1nc(N)nc(C(Cl)(Cl)Cl)n1,-36.43
17272,Nc1c([N+](=O)[O-])c(N)c([N+](=O)[O-])c(N)c1[N+](=O)[O-],-331.74
21899,COc1cc(C)c(Cc2cnc(N)nc2N)cc1OC,-21.87
25084,CC(C)C1C(=O)N(c2ccccc2)N(c2ccc(O)cc2)C1=O,-74.81
30901,Cc1nc(NCC(C)O)nc(NCC(C)O)n1,-27.68
39504,N#CN/C(=N\C1CCCC1)Nc1cccnc1,-65.9
23871,CNC(=O)CCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],-251.43
21167,Nc1cc(C(=O)O)c(O)c(S(=O)(=O)O)c1,-56.57
12406,CCCCC1C(=O)N(c2ccccc2)C(=O)N(c2ccccc2)C1=O,-152.85
44098,CCOCCC1(c2ccccc2)C(=O)NC(=O)NC1=O,-120.77
29880,CCCCCCOc1nc(N)nc(N)n1,-203.59
44874,CCCC1(CC)C(=O)NC(=O)N(c2ccccc2)C1=O,-122.68
32165,Nc1nc(Nc2ccccc2)nc(C(Cl)(Cl)Cl)n1,-110.41
42312,O=C1NC(=O)C(c2ccccc2)(c2ccccc2)C(=O)N1,-201.82
31169,CCCCCC(CC)Nc1nc(C)nc(NCC)n1,-153.81
44449,CCC(/N=C(\NC#N)Nc1ccncc1)C(C)C,-99.57
12743,O=C1NC(=O)N(C2CCCCC2)C(=O)C1c1ccccc1,-175.84
44344,CCCCCCSCC1(CC)C(=O)NC(=O)NC1=O,-147.18
44797,CCCCCCC1(CSCC)C(=O)NC(=O)NC1=O,-140.18
6295,COP(=S)(OC)SCc1nc(N)nc(N)n1,-103.75
3232,NC(=O)C1CC2(NC(=O)NC2=O)c2cc(F)ccc2O1,79.08
5134,Cc1ccnc(NS(=O)(=O)c2ccc(N)cc2)n1,-94.5
21104,NC(=O)C1C(=O)N(c2ccccc2)N(c2ccccc2)C1=O,-209.03
2478,CCCC(C)(COC(N)=O)COC(=O)NC(C)C,2.1
32214,CC(C)(C)CC(C)(C)Nc1nc(C(Cl)(Cl)Cl)nc(C(Cl)(Cl)Cl)n1,-79.27
13362,CCC1C(=O)N(c2ccccc2)C(=O)N(C2CCCCC2)C1=O,-155.55
37860,C=CCONC(CCC)=C1C(=O)CC(C)(C)C(C(=O)OC)C1=O,-212.28
15045,O=C1N(CO)C(O)C(O)N1CO,-139.56
25385,O=C(CCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])OC1CCCC1,-268.01
44180,C=CCSCC1(C(C)CCC)C(=O)NC(=O)NC1=O,-179.87
30459,CCOP(=S)(NC(C)C)Oc1ccccc1C(=O)OC(C)C,-132.06
14452,CC(=O)OC(CC1CC(=O)NC(=O)C1)C1CC(C)CC(C)C1=O,-43.78
4268,CCn1cc(C(=O)O)c(=O)c2ccc(C)nc21,-61.27
32471,CCCCCCSc1nc(NC)nc(C(Cl)(Cl)Cl)n1,1.96
13342,CCCCC1C(=O)NC(=O)N(C2CCC(O)CC2)C1=O,-121.62
42965,CCOC(=O)N(CC)S(=O)(=O)c1ccccc1C,-110.13
14681,Cc1ccc(Oc2nc(N)nc(N)n2)cc1,-396.62
44060,CCC1(CC)C(=O)NC(=O)N(c2ccc(OC)cc2)C1=O,-114.23
32292,C=CCNc1nc(NCC=C)nc(NCC=C)n1,-159.41
30866,CCCNc1nc(NCCC)nc(C(C)CC)n1,-76.89
30862,CCCNc1nc(CC(C)C)nc(NCCC)n1,-138.95
44741,CC=C(C)C1(CCCC)C(=O)NC(=O)NC1=O,-152.45
13507,CCOc1ccc(NC(=O)CC(C)O)cc1,-71.56
30832,CCCCNc1nc(NCCCC)nc(C(Cl)(Cl)Cl)n1,-70.51
39498,CCC(C)(C)/N=C(\NC#N)Nc1cccnc1,-79.63
32306,ClCc1nc(CCl)nc(Nc2ccccc2)n1,-10.37
15749,O=C1NC(=O)C(CSCc2ccccc2)(c2ccccc2)N1,6.05
12399,CCCC1C(=O)N(C2CCCCC2)C(=O)N(C2CCCCC2)C1=O,-145.03
21526,CCNc1nc(NCC)nc(Oc2ccccc2Cl)n1,-276.74
44139,C=CCC1(C(C)SCCCC)C(=O)NC(=O)NC1=O,-186.02
40442,Cc1ccccc1OCC(O)CN=C(N)N,-94.29
31185,CCCNc1nc(NCC)nc(C(Cl)(Cl)Cl)n1,-72.07
32382,CCCCSc1nc(N)nc(SCCCC)n1,-132.89
44763,CCCCSCC1(CC(C)C)C(=O)NC(=O)N(C)C1=O,-88.95
30732,CC(=O)N1CN(C(C)=O)CN(C(C)=O)C1,-126.14
30909,O=C1NC(=O)C(Cc2ccccc2)(Cc2ccccc2)C(=O)N1,-62.43
166,NCc1c[nH]c2nc(N)[nH]c(=O)c12,-117.0
17731,CC[C@H]1O[C@@H](N2C(=O)NC(=O)C(F)(Br)C2OC)C[C@@H]1O,-77.16
